tweets,score
"@TheDoctorLuck Ayaw nyong mga dilawan e 3% lang kayo???  Di dun kayo sa Mars.  D kayo nararapat sa earth.  Ay,  pwde pala kayo at nababagay sa Afghanistan..  Dun nalang kayo!!!",1
"Is ""dilawan"" a blanket term for anyone on the opposing team? Because I've seen trolls referring to Paquiao as that which Find amusing given the frosty relationship he had with the previous administration.",1
"@gangbadoy Pkolo na nman yan ng kontra administrasyon. Kc Kong sosonod ang gobyerno sa pnawagan nla, eh di tataas ang kso ng covid. At sa gobyerno ngayon esisisi ang kpabayaan. Wla na ksi clang iba pang maiisip kong paano sisiraan ang administrasyon ni DU30. Mga dispiradong mga dilawan.",1
"URGENT: 9/21 is the committee vote to advance @Dilawar Syed, Deputy Admin to SBA.  GOP is boycotting the committee hearings b/c Dilawar is an American Muslim.ðŸ˜³ Their bigotry is also slowing the SBAâ€™s work &amp; hurting small biz. Demand GOP #ConfirmDilawar:  https://t.co/RRIQxu3bxf  https://t.co/gBJCZ7q5pS",1
"@danwaytoofar @annacollins52 Kawawa to si @danwaytoofar  wala na maissue k prrd..at sinugaling daw ako..bwaha kilala mo ako? How can u say sinungaling inday?  Kawawa g dilawan to Sorry, iam.your nightmare haha By the way pinagtatawanan ka na lang ng mga dds.. Di mu lang mabasa ksi blocked mu",1
@rapplerdotcom Malinaw na MONGOLOID ANG DILAWAN HAHAHHA... FUCK YOU KAYOMM  https://t.co/Kvyt4Z2DZn,2
@ABSCBNNews See malinaw na mongoloid ang dilawan...,2
We need YOUR help to stop anti-Muslim bias in the Senate.   Republican committee members cannot continue to unjustly stall Dilawar Syedâ€™s vote. Take 2 minutes to tell these Senators that Syed deserves a vote TOMORROW at his confirmation hearing:  https://t.co/SCPyVTfAnw  https://t.co/xSeym15Myv,1
@jcpunongbrgy Full dilawan ang reddit ph. Everytime you make a pro government comment down vote ka kaagad. Ubos good karma ko doon.,1
"Seeing this DDShit says this is a propaganda of Dilawan to discredit BBM, they forgot something history had already repeated 5 years ago by Dutae, any opposition death is sure... Dilawans didn't do it the dictators and tyrant did... ðŸ˜ ðŸ¤›",1
"The vote is tomorrow for @dilawar nomination. Only reason one can guess for the R obstruction is that he is Muslim. Cannot be quals: serial successful entrepreneur, knows small business and tech, clearly needed at SBA etc. So @ToddYoungIN what will it be?",1
Are you a Dilawan? Or avid fan of Liberalist movement sa Philippines? â€” Being opposed of failed governance does not make you a matic dilawan. You can actually use morals. Why would I support EJK? An administration who does not takâ€¦  https://t.co/sAj6c7WbNA,1
@chrismeagher46 @dilawar @SBAgov They are such sheep. Can't even have a new block the vote idea,1
@DrNaumanNiaz @iramizraja As soon as we fix our house these racist pigs wonâ€™t be able to do anything. Stop spending money on them. Pakistan shouldnâ€™t tour them either. Have PSL and pay the $ and bring the top players,2
"@chrismeagher46 @dilawar @SBAgov take care of securing the border, or trump will be elected again",1
"&gt;&gt;@dilawar Syed is a supremely qualified candidate for @SBAgov deputy administrator. But GOP members of the Senate Committee on Small Business have   refused to show at committee hearings, meaning a quorum cannot be reached and a vote cannot be held on his nomination.  https://t.co/HX11WV8KKA",1
@ABSCBNNews Let the truth be told in 2022. 30 years of dilawan rule has made this country sick/ poor man of Asia #dilawandiretsoinidoro #nototerroristlover,1
Kay sarap sa pakiramdam na may tagasubaybay ka at tagahanga! Aking mga kapatid asahan ninyong makikibaka tayong labanan ang mga dilawan at makakaliwang grupo laban sa pinaglalaban nating mahal na Pilipinas!  https://t.co/4ZF4gDJPa7,1
"@OsmanSamiuddin Need to invest in our own cricket. We canâ€™t rely on these racist nations! Also, PSL is the future. Bilateral series are boring!",1
@mypecker009 Never a dilawan... since I was a young  I was already a Marcos fan. â¤,1
"@peeleraja Not happening, too much of a Nazi.",1
"Tameme yung mga DILAWAN sa akin. Nagsabi ba namang may troll farm ang mga DDS. E sila itong may pa-datung sa mga tiktok influencers para kay Madumb Leni with hashtag MamaLeni pa. Kaya yung pautot nilang #DapatSiLeni di magbubunga. Sa 2022, sa inidoro pa din si Madumb Leni ahihihi  https://t.co/F3yZMFweoW",2
@YbanezKen @KorekKaJohn NEVER AGAIN DILAWAN,2
"@marredroyalty galing mag-imbento ng mga dilawan...Sentence nga hindi papasa sa Filipino teacher eh... yun pa kayang ""14 laws"" daw???? asuss tae ni leni... nagbayad labg tyak yan para makapasa sa bar... tsk tsk",1
@ABSCBNNews Takot nanaman tong mga Dilawan baka wala na talaga frankisa nila lumagay kayo sa tama hindi sa shortcut bias network,1
Sinabi ko lang na ayoko kay du30 dilawan na agad? Di ba pwedeng ayaw ko lang talaga sa kanya?? lmao this pamilee,1
@pravin86491039 @GulK_PK @shoaib100mph @ImranKhanPTI @GovtofPakistan think of what happen if match is tied both will shoot endia,1
@aceunoalas01 @paulsoriano1017 @bongbongmarcos Lol dilawan lang ang mahilig ma modmod ng pera di ang mga marcos,1
"likas ba talaga sa mga dilawan, dds at marcos supporters ang hindi pag fact check? pati yung hindi pagbabasa? contented kayo sa fake news at he said she said lang? damn, yall are a different breed if stubborn idiocracy",1
"""wag mong iboboto 'yon (leni) dilawan yon. 'Wag ka nang bumoto ng babae, ano namang ano non?(ambag/magagawa)""  -coming from a woman whose bet is bbm.  I was facepalming in my head throughout the entire conversation",2
ESET NOD32 Antivirus 2021 Crack With License Key (Updated)  https://t.co/zUDG3i2och,1
@Mickeyarthurcr1 Its all politics and Pakistani just can say shame on NZ ENG,2
"@ZAbbasOfficial @ZAbbasOfficial You should focus on your contract with them and keep giving lighter tweets, Country prestige is Secondary for so called professionals like you...hope so you will get #IPL2021 contract soon.. #PAKvENG",1
Imagine paano mag isip ang mga Marcos para sa magagandang Proyekto laban sa pawid na pabahay at inodoro kita ang paa mo sa labas! Huwag nâ€™yo ng iboto ang mga Dilawan sure hindi gaganda ang Pilipinas!,1
@rapplerdotcom Google mo Tanga -  https://t.co/ivkz8UrO2L,1
Bat kaya araw-araw may anti-Marcos propaganda?  Sobrang takot na takot na ba sila kapag nalaman na ng taong bayan ang katotohanan na ninakaw lang pala ng mga Dilawan ang ekonomiya ng Pilipinas at hindi pinaghirapan?,1
@raincyrainy Isama sa basurang mga dilawan si PacMan PACQ,2
@rachellelstrll stop na haha pabayai na yadto haysss ðŸ˜ž stress lang aabuton ta sun sayang skin care ðŸ˜‚ ifocus ta na lang energy ta sa mga open ðŸ’›ðŸ’›ðŸ’› HAHAHA #dilawan,1
"@moviemenfes Kingdom menurutku seru dan bagus, deg-degannya dapet karena yg dilawan bukan cuma zombie doang. Sweet Home bagus di awal, akhirannya ngegantung. Alice in borderland baru nonton eps 1 itu juga nontonnya gak sampe akhir wkwkw. Kalo squid game belom nonton.",1
@drealZoro @ABSCBNNews DILAWAN kasi ang ABIASCBN,1
@bazidkhan81 They have no right to complain about India leaving now,1
@AlisonPereiraPH Di ba yang Pangalangan Dilawan? Parang nabasa ko lagi name nyan sa lenileaks yahoogroup noon,1
@LakasNgTimog Naku sister pati b nmn kau nakiki protesta ðŸ¤¦ðŸ¼â€â™‚ï¸ðŸ¤¦ðŸ¼â€â™‚ï¸ðŸ¤¦ðŸ¼â€â™‚ï¸ anyare wala n bang Ambon n grasya sa mga dilawan kaya pilit dinudungisan ang gobyernoðŸ¤¦ðŸ¼â€â™‚ï¸ manahimik nlng po kau s kumbento at ipanalangin ang mga naapektuhan ng pandemyaðŸ¤¦ðŸ¼â€â™‚ï¸ðŸ¤¦ðŸ¼â€â™‚ï¸,1
"Political science left the group sa mga humss na dds,Marcos apologist at dilawan. Ano humss humss nalang? Ipakita niyo Naman na deserve niyo Yang line of 9 niyo. ðŸ¤®",1
@ALLCAPSLERKEY @annacollins52 Kelan nawalanâ€¦o bago mo ibalik mga dilawan and panahon ni Marcos at heart centersâ€¦bakit muna nagagalit si digs sa Senate? Sagotttt,1
@leovill9 @jcmanila @petrusmarix @Vagnarok1 @DickGordonDG So does that mean Iâ€™m dilawan? Logic mo pang tanga HAHAHAHAHAHAHAAHAHAHHAHAAHAHAHHAHAHAHAHAHHAHAH May sakit ka ata sa utakðŸ˜­,2
Nadepress na ang mga animal na dilawan sa pag interview ni Toni kay BBM. Mabuti na lang may REDDIT account ako at dun ko nalaman na nagsisiksikan din pala sila don. ðŸ˜‚  https://t.co/i2IYIUgFn5,1
"Sa mga gunggong na nagkakalat ng fake news na ang source ay mga dilawan, dito kayo magbasa. Ito ang totoo  https://t.co/HDYpBXIDay",1
"@akure_main @OneBelle_081021 Wow, disente sya ðŸ¤£ðŸ¤£ðŸ¤£. True, my argument is directed against you as a way of my rebuttal, its just a retallation kse ang point dito eh pang babash ng mga dilawan ke Toni, tried to dictate her, getz mo...",1
@gmanewsbreaking Magkano naman kaya ang natanggap nilang bayad galing sa mga dilawan ðŸ˜‚ðŸ‘ŠðŸ‘Ž,1
@BIENsays I think she never actually meant to remember the past the moment she decided on making BB their Ninong.,1
@mypecker009 Never ako naging dilawan. Nakikisali lang ako dito. Epal kasi akoðŸ˜‚ðŸ˜‚ðŸ˜‚,1
"Wth. I'm no dds or dilawan pero wtf did i just watch? Madami na po namatay before the vaccine, sana po kayo po ang mamulat. ðŸ˜­ May anti-vaxxer din pala rito ðŸ˜­",1
"@ESPNcricinfo We went during the peak of covid and this is how they return the favor. We will remember this. Also, how can they complain about India when they pull this shit on us.",1
"@erikabengzon Everyone will remember the recent fundraising due to the press, but this is actually the 2nd P500K achievement of the fandom. When the pandemic hit, we actually raised up to P500K++ for various charity works. No fanfare, no press.  Who is Sakalam now?",1
Mga fucking dilawan,2
@mypecker009 All the way dilawan ako dati. Naniniwala ako sa kanila although in the back of my mind may duda na rin ako. Kasi everytime may election lumalabas ang mga promises pero di naman natutupad. But when Du30 came nagbago ang lahat. ðŸ‘ŠðŸ‘ŠðŸ‘Š,1
@woodzpoppin mura kag gi jaundice ana bestie kay dilawan kaayo ka,1
Grabi mga dilawan di niyo ba alam ang Anbu Modernization Program ni marcos ðŸ˜¤,1
"Not that weirdo sharing a post about ""Don't be a DDS, Marcos Apologist, &amp; Dilawan. Maging responsableng Pilipino"" pero makikita mo sa timeline niya  karamihan sa mga shared post niya about pagtatanggol kay BBM &amp; Du30??? HSKKAKAKSKS PICK A STRUGGLE STUPID DUMB FUQðŸ’€ðŸ‘„",2
PUTANGINA NG MGA DILAWAN AT MARCOS APOLOGISTS SA NEWS FEED KO. LALO NA SA MGA KAMAG-ANAK KO PUTANGINA NYONG LAHAT.,2
"Should we give hugs, loves and support to our fellow government supporter and buddy Toni Gonzaga right now!  Kasi pinaguumpakan siya ng mga Dilawan at NPA lovers recently dahil lang nakapanayam niya yung mga kakampi natin sa pamahalaan.  https://t.co/rHSgU9m8zP",1
"@ChelDiokno @vicegandako Tangna nito Satanas kayo mga Dilawan kayo mga putang inang tarantado, magnanakaw sa kaban mg bayan yan. Mga ulopng na liberal Party na hayop at pumapatay para manalo mga hinayupak. At ikaw Chel Dimonyo animal ka rin eh magnanakaw kayong hinayupak na protektor ng Droga.",1
grabe simula highschool ako kala ko sobrang sama niya walang nagawa sa'ting bansa pero mali pa pagkakaunawa ko. Lahat ba naman ng papuri puro nasa mga dilawan puro picture ng mukha kung saan saan!,1
@BoyPonce4 Sayang ang 30yrs ng bansa sa power ng dilawan. Kaya dapat never n sila mkbalik sa kapangyarihan.,1
@KomisiJudi Binomtod dilawan,1
@MrFunnyFFF @kalakumag @mlq3 @PeterVilladolid ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ hala! Tahimik na naman ang mga DDEBS! Parang wala lang sila nabasa.  Or dilawan ka! Wala na bang makuhang droga? Saulado ko na isasagot ng mga DDEBS sa tweet mo. ðŸ˜‚ðŸ˜‚ðŸ˜‚,2
@JoePring_ Talagang dilawan at pulahin ang bayarang paniki ng Maynila.,1
@cnnphilippines @Vangio_Robles Yung katangahan ng mga dilawan bumalik lang sa kanila ðŸ¤£,1
@isabelmerana @NBCNews Yung sinasabi mong magnanakaw yung dilawan... Wag muna otoin ang taong bayan..,1
@iqraa_jan @SajidTuri_MNA insha'Allah will be,1
"MARCOS-DUTERTE, WALANG PINAG-IBA, PAREHONG TUTA, PAHIRAP, KURAP, DIKTADOR, PASISTA!   (Left pic mula sa Diliman Review 70â€™s, at kanan 2018 laban sa price hike at ibp mga paskil sa waiting shed sa UP)   #NeverForget  #FightRevisionism #MarcosNotAHero  #OUSTDUTERTENOW  https://t.co/Rt0VViszNE",2
"â€œDuterte is not Marcos. But for all the fascist laws he implemented and the atrocities he committed against the people, he might as well be the notorious dictator resurrected, haunting our generation with his own brand of Martial Law.â€ #NeverAgain #NeverForget",1
"""Si Duterte nga nagpatigil ng korapsyon e""  Please bigyan nyo pa po ko ng pasensya na di pumatol sa matanda.",1
"BASAHIN: House Speaker Lord Allan Velasco, sumulat kay Pang. Rodrigo Duterte para hilingin na irekunsidera ang panuntunan hinggil sa pagsusuot ng face shield bilang proteksyon sa COVID-19. @dzbb  https://t.co/SFmXHyY7Pq",1
Gusto ko na matapos ang Pandemic and to see how many people will rally on streets against Duterte's Administration. Lalo na weak Pandemic Response mo may kakalagyan ka talaga PDuts! LOL #NeverAgain,1
Batas Militar ni Marcos Terror Law ni Duterte,1
"Duterte, Marcos at kanilang mga cronies  pare-parehong masasahol.",1
At sasabihin nila na hindi sila beholden kay duterte? What a bunch ofâ€¦.,1
"Nilaglag na ni Imee si Digong. Binanggit niya ang Sasa Port na minahan ng mga Duterte.   Mukhang tatakbo na si Bongbong sa pagkapangulo. Marami-rami na rin ang mga pro-Duterte na nangingibang-bakod na sa mga Marcos.  Kung mautak si Bongbong, taga-Visayas ang kukunin niyang VP.",1
@dzbb Marcos Duterte kailangan ng Bansang Pilipinas hindi ng tao. Ayaw Ng tao ang pagbabago gusto ng tao sila ang baguhin.,1
"Mismong araw ng komemorasyon ay lantarang pamamasista ang ipinauunlak ng reaksyunaryong pwersa ni Duterte.   MARCOS, DUTERTE, WALANG PINAG-IBA! PAREHONG TUTA, DIKTADOR, PASISTA!  #NeverForget #NeverAgain #OustDuterteNOW",2
MULING BUMUWELTA SI SEN GORDON SA MGA PAMBABATIKOS NI PRES  DUTERTE SA S...  https://t.co/yLGaETXDKK via @YouTube,1
@gmanews in fairness Mr. President pa rin tawag nya hahahah. Si Trililing ang tawg eh si Duterte.,1
Ginagamit umanong armas sa eleksyon ang desisyon ng International Criminal Court (ICC) na paimbestigahan ang umanoâ€™y mga paglabag sa karapatang-pantao sa war on drugs ng gobyernong Duterte.  https://t.co/TccH4LSkhv #TunayNaTabloidista  #AbanteNews,1
"Pres Duterte, pinatunayan mong wala kang silbi!!  Imbes na itama mo yung mali sa gobyerno mo, magalit ka dun sa mga taong nagsasamantala ngayong panahon ng pandemya, ano ang ginawa mo?   Wala!! Huling taon mo na, bumawi ka naman!!",2
ganito sana kami ni crush tangina mo duterte magsara ka na,2
"IN THE NEWS: Danilo dela Fuente, vice chairperson of Samahan ng mga Ex-detainees Laban sa Detensyon at Aresto (Selda) and a Martial Law survivor, told Rappler that activists were being tagged as communists both under Duterte and Marcos.   READ MORE:  https://t.co/2V1GSctPPu",1
"@greencross123 Kasi ang batas natin ngayon ay nakakabit kay Duterte. Pag kaibigan ka niya, lusot ka na.",1
"Liban sa paggunita at pag-alala ng isa sa pinakamadilim na yugto ng kasaysayan, malakas na ipinapanawagan ang pagpapatalsik sa kapwa magkatulad na tuta, pasista at diktador na si Duterte.  #NeverForget #NeverAgain #OUSTDUTERTENOW  https://t.co/VWuTfd0kjN",1
Isipin mo yon pari ka pero todo suporta sa mga mamamatay tao na marcos at duterte. HAHAHHAHAHAHAHAHAHAHHAHA WAT A JOKE,1
"@MalaysiaPinoy Duterte - BBB, build build build  Pakyaw - LLL, laugh laugh laugh  ðŸ˜„ðŸ˜„ðŸ˜„ðŸ˜„",1
Sabi ni Tulfo ang followers dw ng ABS ay 36M VS 60M bumoto k Duterte cnong mananalo?kung TRUE nabayaran na lahat ng utang maibalik ang dos..ang utang dapat bayaran..RTulfo daming naloko ng dos isa na yung tv plus etc natapos k Digong   #BOYCOTTMZETxAPTxGMA197,1
"Kagaya ng mga anak ng bayan noong panahon ng diktadurang Marcos, hindi tayo titiklop o mangingimi sa gitna ng panggigipit at karahasang pinakakawalan ng pasistang pamahalaan ni Duterte. Tuloy ang laban para sa demokrasya, mula noon hanggang ngayon! #NeverAgain #NeverForget",1
"@npsinoy Thank you, Halimaw na Duterte, you won't be missed. Xoxo  #NeverAgainToMartialLaw  #NeverForget",1
"ang sasahol ng mga kapulisan! kagaya ni duterte o marcos, TAKOT KAYONG MGA PASISTA SA MGA KABATAAN! TAKOT KAYO SA TAUMBAYAN!!",2
mamatay ra man gihapon ko tungod kay duterte so id better buy shit i like,2
Bye haters!!! 3 reasons why Duterte is such a fitspiration.,2
DUTERTE MARCOS HITLER DIKTADOR TUTA,2
"Marcos-Duterte Walang pinag iba, parehong tuta, diktador, pasista #NeverAgain #NeverForget",1
@manilabulletin Takot lang ma audit yan. Hahaha si Duterte pa kinana mo ayan tuloy sira na career mo,2
"Actual video ng Hydro Manila. Tunay ngang, Kapulisan ni Duterte ang Terorista!  https://t.co/vKTPwnmNDe",1
"duterte, oppakan!",1
"Sa panghaharass ng kapulisan ay natulak pa ang mga kasama sa protesta na di masunod ang social distancing at iba pang health protocols, habang dikit dikit din ang berdugong pulis. Ang karahasan ng rehimeng Duterte ang pwede pa maging superspreader ng virus.  https://t.co/lyvoLEEYAr",1
"@HootSkywalker sana nga madivide na lang votes ng 2016 duterte voters sa kanilang lahat (lacson, sara, pacquiao, etc) and 2016 roxas/poe voters become solid kay leni or someone from else from the REAL opposition hahaha",1
co-worker: ayaw ko na kay Duterte. Di ko na gusto pamamalakad niya. Me: thank God! Nagparegister ka na?  Co-worker: Tsaka na ako boboto kung tatakbo si BBM.  Me: crying inside  Opposition needs to be united. The risk is far too great.,1
"Ayon sa kanya, kaya nanatiling mataas ang tiwala ng mga tao kay Pangulong Rodrigo Roa Duterte ay dahil sa ipinamalas nitong good governance sa pamamalakad sa ating gobyerno.",1
